Price,Open,High,Low,Close,Volume,Returns,SMA_10,SMA_20,EMA_12,Volatility_10,RSI,Price_Change,Volume_Ratio
2020-01-24,24.0,30.0,24.0,30.0,560.0,0.25,34.5,37.472500038146975,33.901636383831345,0.11676859779928395,20.23809388651594,0.25,2.9473684210526314
2020-01-27,30.0,30.0,30.0,30.0,0.0,0.0,33.1,37.472500038146975,33.264135200566884,0.11654100218486521,20.858894341539923,0.0,0.0
2020-01-28,30.0,30.0,30.0,30.0,0.0,0.0,31.9,37.472500038146975,32.735841121976755,0.11683177816341697,21.51898596650068,0.0,0.0
2020-01-29,25.0,28.0,25.0,28.0,140.0,-0.06666666666666665,30.7,37.472500038146975,31.975438933995743,0.1173562582571359,21.183799253269996,0.12,0.9210526315789473
2020-01-30,25.0,29.0,25.0,29.0,150.0,0.03571428571428581,29.7,37.472500038146975,31.50088036702776,0.11914749644568767,25.742572387659365,0.16,0.9782608695652173
2020-01-31,29.0,29.0,29.0,29.0,0.0,0.0,29.1,36.410000038146975,31.10424937175915,0.11590847232056826,25.0,0.0,0.0
2020-02-03,28.0,28.0,28.0,28.0,20.0,-0.03448275862068961,28.75,35.310000038146974,30.61425380714045,0.11222170681009755,25.86206896551724,0.0,0.16216216216216217
2020-02-04,28.0,28.0,28.0,28.0,0.0,0.0,28.6,34.26000003814697,30.20324669149812,0.11040131834911127,27.77777777777777,0.0,0.0
2020-02-05,27.0,30.0,27.0,30.0,390.0,0.0714285714285714,28.6,33.36000003814697,30.17140007696089,0.11264374997005662,33.92857142857143,0.1111111111111111,2.8125
2020-02-06,29.0,30.0,26.5,30.0,190.0,0.0,29.2,32.535000038146975,30.144619636307617,0.08689571808375936,39.583333333333336,0.034482758620689655,1.2666666666666666
2020-02-07,29.0,30.0,28.799999237060547,28.799999237060547,100.0,-0.04000002543131509,29.079999923706055,31.789999961853027,29.93503195469467,0.038723253566226044,43.77880030412102,-0.006896578032394935,0.672645739910314
2020-02-10,28.799999237060547,29.0,28.799999237060547,29.0,120.0,0.00694447111936336,28.979999923706053,31.039999961853027,29.789581894206002,0.03885306790888817,48.743718689293125,0.006944471119363338,0.8035714285714285
2020-02-11,29.0,30.0,25.0,25.0,320.0,-0.13793103448275867,28.479999923706053,30.189999961853026,29.04580444399975,0.05769843047199636,39.31624001291129,-0.13793103448275862,2.051282051282051
2020-02-12,29.399999618530277,29.399999618530277,29.299999237060547,29.299999237060547,320.0,0.1719999694824219,28.60999984741211,29.654999923706054,29.08522158811002,0.07977817927623763,62.21197937954039,-0.0034013735635119438,2.060085836909871
2020-02-13,29.0,29.0,28.700000762939453,28.700000762939453,490.0,-0.02047776415509861,28.579999923706055,29.13999996185303,29.02555949094223,0.07953829806738387,46.01227209230538,-0.010344801277949893,2.625
2020-02-14,28.700000762939453,28.700000762939453,28.200000762939453,28.5,150.0,-0.0069686675129888576,28.529999923706054,28.814999961853026,28.944245945466523,0.07958582947782789,45.45454545454545,-0.006968667512988911,0.9414225941422594
2020-02-18,28.5,29.5,27.5,27.5,480.0,-0.03508771929824561,28.479999923706053,28.614999961853027,28.720989671693772,0.07961606555511429,42.857142857142854,-0.03508771929824561,2.508710801393728
2020-02-19,27.5,29.0,27.5,28.799999237060547,390.0,0.04727269952947433,28.559999847412108,28.579999923706055,28.733194233083942,0.08094306960770363,52.38095021842549,0.04727269952947443,1.7944785276073618
2020-02-20,28.0,29.0,28.0,28.0,460.0,-0.02777775202268362,28.35999984741211,28.479999923706053,28.620008692587586,0.07802131570324955,46.98795153036017,0.0,1.9273743016759777
2020-02-21,28.0,28.0,25.5,27.5,410.0,-0.017857142857142905,28.10999984741211,28.654999923706054,28.44720044394426,0.07811873363905633,45.61403469634784,-0.017857142857142856,1.6015625
2020-02-24,27.5,29.0,27.0,28.0,490.0,0.018181818181818077,28.029999923706054,28.554999923706056,28.378231787221406,0.07746806722906337,50.0,0.01818181818181818,1.697459584295612
2020-02-25,28.0,29.0,25.5,25.5,520.0,-0.0892857142857143,27.679999923706056,28.329999923706055,27.934509120386494,0.08231150948448954,43.45549685936548,-0.08928571428571429,1.6149068322981366
2020-02-26,27.5,28.899999618530277,25.5,28.450000762939453,670.0,0.11568630442899819,28.025,28.252499961853026,28.013954568183795,0.07736655332367985,46.13466509715492,0.03454548228870739,1.8272727272727272
2020-02-27,28.0,28.5,18.0,28.0,300.0,-0.015817249591277616,27.895000076293947,28.252499961853026,28.011804527557818,0.054627039255033795,45.12195121951219,0.0,0.8317929759704251
2020-02-28,27.899999618530277,29.0,27.899999618530277,29.0,140.0,0.03571428571428581,27.925,28.252499961853026,28.16402534269151,0.05553631539750486,50.49261273511361,0.039426537509310154,0.3917910447761194
2020-03-02,28.0,28.5,28.0,28.5,210.0,-0.017241379310344862,27.925,28.227499961853027,28.21576861412648,0.05582325778244,48.78640767709733,0.017857142857142856,0.5758683729433272
2020-03-03,28.5,29.5,28.5,29.5,180.0,0.03508771929824572,28.125,28.302499961853027,28.413520089053566,0.05513634399798718,62.784092017441836,0.03508771929824561,0.4882459312839059
2020-03-04,29.5,29.899999618530277,29.0,29.0,520.0,-0.016949152542372836,28.145000076293947,28.352499961853027,28.503816315048866,0.0538296988736622,48.913046182441505,-0.01694915254237288,1.361256544502618
2020-03-05,28.5,29.0,27.0,29.0,200.0,0.0,28.245000076293945,28.302499961853027,28.580201332373335,0.05283127046890983,51.13636068076159,0.017543859649122806,0.5347593582887701
2020-03-06,29.0,29.0,29.0,29.0,40.0,0.0,28.395000076293947,28.252499961853026,28.64482086514567,0.05228108908929462,51.92307692307693,0.0,0.11627906976744186
2020-03-09,29.0,29.0,29.0,29.0,50.0,0.0,28.495000076293945,28.2625,28.69948895116383,0.052147128748607316,56.25,0.0,0.1482213438735178
2020-03-10,29.0,29.0,29.0,29.0,20.0,0.0,28.845000076293946,28.2625,28.745739418651663,0.04063661477983864,50.934582937751635,0.0,0.06521739130434782
2020-03-11,29.0,29.0,29.0,29.0,0.0,0.0,28.9,28.4625,28.78486931593721,0.0191431525132586,55.05050427207496,0.0,0.0
2020-03-12,29.0,29.0,29.0,29.0,0.0,0.0,29.0,28.447500038146973,28.817975568425293,0.018126583257650406,57.97872210908896,0.0,0.0
2020-03-13,29.0,29.0,29.0,29.0,10.0,0.0,29.0,28.4625,28.84598593079921,0.01420331136448698,55.617976564904275,0.0,0.04477611940298507
2020-03-16,29.0,29.0,29.0,29.0,0.0,0.0,29.05,28.4875,28.869685130681216,0.012847485949750864,77.34374348074353,0.0,0.0
2020-03-17,28.0,28.0,28.0,28.0,20.0,-0.03448275862068961,28.9,28.5125,28.735864829772986,0.011603688424179252,44.943812519234214,0.0,0.1271186440677966
2020-03-18,28.0,28.0,28.0,28.0,140.0,0.0,28.8,28.472500038146972,28.62263868404992,0.010904405724718694,50.0,0.0,1.1475409836065573
2020-03-19,28.0,28.0,28.0,28.0,0.0,0.0,28.7,28.472500038146972,28.52683653912208,0.010904405724718694,33.33333333333333,0.0,0.0
2020-03-20,28.0,28.0,28.0,28.0,0.0,0.0,28.6,28.497500038146974,28.44577647452682,0.010904405724718694,39.99999999999999,0.0,0.0
2020-03-23,28.0,28.0,28.0,28.0,60.0,0.0,28.5,28.497500038146974,28.377189543674184,0.010904405724718694,0.0,0.0,0.7258064516129031
2020-03-24,22.0,22.5,22.0,22.5,20.0,-0.1964285714285714,27.85,28.347500038146972,27.47294033053397,0.06186117080568417,0.0,0.022727272727272728,0.2777777777777778
2020-03-25,26.5,26.5,26.5,26.5,40.0,0.1777777777777778,27.6,28.25,27.32324792888828,0.0888793596520765,38.095238095238095,0.0,1.0
2020-03-26,26.5,26.5,26.5,26.5,20.0,0.0,27.35,28.175,27.196587761632788,0.0888793596520765,38.095238095238095,0.0,0.7142857142857143
2020-03-27,24.0,24.0,24.0,24.0,40.0,-0.09433962264150941,26.85,27.925,26.704783214209833,0.09315656668892769,30.769230769230774,0.0,1.4285714285714286
2020-03-30,24.0,24.0,24.0,24.0,110.0,0.0,26.35,27.7,26.288647101022228,0.09315656668892769,30.769230769230774,0.0,3.4375
2020-03-31,24.5,24.5,24.5,24.5,30.0,0.02083333333333326,26.0,27.45,26.013461884499254,0.09349618015313299,33.33333333333333,0.0,0.9183673469387755
2020-04-01,24.5,24.5,24.5,24.5,0.0,0.0,25.65,27.225,25.780615337408925,0.09349618015313299,33.33333333333333,0.0,0.0
2020-04-02,24.5,24.5,24.5,24.5,0.0,0.0,25.3,27.0,25.583593113248842,0.09349618015313299,33.33333333333333,0.0,0.0
2020-04-03,24.5,24.5,24.5,24.5,0.0,0.0,24.95,26.775,25.416883272932424,0.09349618015313299,33.33333333333333,0.0,0.0
2020-04-06,24.5,24.5,20.0,20.0,80.0,-0.18367346938775508,24.15,26.325,24.58350304807917,0.10834656745787731,26.470588235294116,-0.1836734693877551,2.142857142857143
2020-04-07,25.5,25.5,25.5,25.5,10.0,0.2749999999999999,24.45,26.15,24.72450452150045,0.12757307940487614,44.444444444444436,0.0,0.27272727272727276
2020-04-08,26.5,26.5,26.5,26.5,40.0,0.03921568627450989,24.45,26.025,24.99766085598643,0.11542553919271491,46.80851063829787,0.0,1.3333333333333333
2020-04-09,27.5,27.5,25.0,25.0,60.0,-0.05660377358490565,24.3,25.825,24.998020727845585,0.11711189999937828,43.99999999999999,-0.09090909090909091,1.7647058823529411
2020-04-13,26.0,26.0,26.0,26.0,10.0,0.040000000000000036,24.5,25.675,25.152172671577933,0.11270437494762033,46.15384615384615,0.0,0.2884615384615385
2020-04-14,27.5,27.5,27.5,27.5,10.0,0.05769230769230771,24.85,25.6,25.513379426645354,0.11341222173999023,61.36363636363637,0.0,0.3191489361702128
2020-04-15,27.5,27.5,27.5,27.5,0.0,0.0,25.15,25.575,25.81901518724038,0.11357107001009872,52.777777777777786,0.0,0.0
2020-04-16,27.5,27.5,27.5,27.5,30.0,0.0,25.45,25.55,26.077629542894066,0.11357107001009872,52.777777777777786,0.0,1.0227272727272727
2020-04-17,29.0,29.0,10.5,29.0,200.0,0.05454545454545445,25.9,25.6,26.527226921254652,0.11396434236401955,64.70588235294119,0.0,4.838709677419355
2020-04-20,29.0,29.0,29.0,29.0,10.0,0.0,26.35,25.65,26.90765492587602,0.11396434236401955,64.70588235294119,0.0,0.2542372881355932
2020-04-21,29.0,32.0,29.0,32.0,70.0,0.10344827586206895,27.55,25.85,27.691095029277147,0.08982979792847605,69.23076923076923,0.10344827586206896,1.9090909090909092
2020-04-22,32.0,32.0,32.0,32.0,0.0,0.0,28.2,26.325,28.354005204430727,0.04430753717704439,69.23076923076923,0.0,0.0
2020-04-23,32.0,32.0,32.0,32.0,0.0,0.0,28.75,26.6,28.91492871080383,0.04452935004251702,69.23076923076923,0.0,0.0
2020-04-24,32.0,32.0,32.0,32.0,0.0,0.0,29.45,26.875,29.389555943732375,0.036617572814383464,69.23076923076923,0.0,0.0
2020-04-27,32.0,32.0,32.0,32.0,0.0,0.0,30.05,27.275,29.791163352211537,0.037048178923829445,90.0,0.0,0.0
2020-04-28,32.0,32.0,32.0,32.0,0.0,0.0,30.5,27.675,30.130984826436816,0.035246040763619396,84.21052631578948,0.0,0.0
2020-04-29,32.0,32.0,32.0,32.0,0.0,0.0,30.95,28.05,30.418525945624616,0.035246040763619396,82.3529411764706,0.0,0.0
2020-04-30,32.0,32.0,32.0,32.0,0.0,0.0,31.4,28.425,30.661829877740594,0.035246040763619396,100.0,0.0,0.0
2020-05-01,32.0,32.0,32.0,32.0,0.0,0.0,31.7,28.8,30.867702369949583,0.03271321717415572,100.0,0.0,0.0
2020-05-04,32.0,32.0,32.0,32.0,0.0,0.0,32.0,29.175,31.041902123984602,0.03271321717415572,100.0,0.0,0.0
2020-05-05,22.0,24.0,22.0,24.0,120.0,-0.25,31.2,29.375,29.95853194211089,0.07905694150420951,36.0,0.09090909090909091,4.186046511627906
2020-05-06,29.5,30.0,29.5,30.0,30.0,0.25,31.0,29.6,29.964911646435546,0.11785113019775795,56.75675675675676,0.01694915254237288,0.9782608695652174
2020-05-07,30.0,30.0,30.0,30.0,0.0,0.0,30.8,29.775,29.970309856903597,0.11785113019775795,52.94117647058823,0.0,0.0
2020-05-08,30.0,30.0,30.0,30.0,0.0,0.0,30.6,30.025,29.97487757282086,0.11785113019775795,52.94117647058823,0.0,0.0
2020-05-11,30.0,30.0,30.0,30.0,0.0,0.0,30.4,30.225,29.978742562759447,0.11785113019775795,42.857142857142854,0.0,0.0
2020-05-12,30.0,30.0,30.0,30.0,20.0,0.0,30.2,30.35,29.98201293853703,0.11785113019775795,42.857142857142854,0.0,1.7647058823529411
2020-05-13,30.0,30.0,30.0,30.0,0.0,0.0,30.0,30.475,29.984780179347407,0.11785113019775795,42.857142857142854,0.0,0.0
2020-05-14,30.0,30.0,30.0,30.0,0.0,0.0,29.8,30.6,29.987121690636105,0.11785113019775795,42.857142857142854,0.0,0.0
2020-05-15,30.0,30.0,30.0,30.0,0.0,0.0,29.6,30.65,29.989102969299825,0.11785113019775795,42.857142857142854,0.0,0.0
2020-05-18,30.0,30.0,30.0,30.0,0.0,0.0,29.4,30.7,29.990779435776215,0.11785113019775795,42.857142857142854,0.0,0.0
2020-05-19,30.0,30.0,30.0,30.0,0.0,0.0,30.0,30.6,29.992197984272146,0.07905694150420951,42.857142857142854,0.0,0.0
2020-05-20,30.0,30.0,30.0,30.0,0.0,0.0,30.0,30.5,29.993398294494245,0.0,42.857142857142854,0.0,0.0
2020-05-21,29.0,29.0,29.0,29.0,10.0,-0.033333333333333326,29.9,30.35,29.840567775784606,0.010540925533894852,39.99999999999999,0.0,0.8333333333333334
2020-05-22,29.0,30.0,29.0,30.0,200.0,0.034482758620689724,29.9,30.25,29.865095811890473,0.015986242819495313,43.75,0.034482758620689655,7.894736842105264
2020-05-26,29.0,30.0,29.0,29.899999618530277,290.0,-0.003333346048990715,29.88999996185303,30.144999980926514,29.870465628595063,0.016023614511425605,86.4197490164793,0.03103446960449231,6.492537313432837
2020-05-27,30.0,30.0,29.5,29.5,110.0,-0.013377913833897859,29.839999961853028,30.019999980926514,29.813470913823007,0.01655306100606826,39.99999999999999,-0.016666666666666666,2.5
2020-05-28,29.5,30.0,29.5,29.5,140.0,0.0,29.789999961853027,29.894999980926514,29.76524461746952,0.01655306100606826,39.99999999999999,0.0,2.727272727272727
2020-05-29,29.0,30.0,29.0,30.0,100.0,0.016949152542372836,29.789999961853027,29.794999980926512,29.801360831382656,0.017566802132398262,50.0,0.034482758620689655,1.7241379310344827
2020-06-01,29.0,30.0,29.0,30.0,170.0,0.0,29.789999961853027,29.694999980926514,29.83192070434836,0.017566802132398262,50.0,0.034482758620689655,2.451923076923077
2020-06-02,29.0,30.0,29.0,30.0,120.0,0.0,29.789999961853027,29.594999980926513,29.857779058148957,0.017566802132398262,50.0,0.034482758620689655,1.5517241379310345
2020-06-03,16.0,30.0,16.0,30.0,90.0,0.0,29.789999961853027,29.894999980926514,29.87965920349547,0.017566802132398262,50.0,0.875,1.0975609756097562
2020-06-04,29.399999618530277,29.5,29.399999618530277,29.5,70.0,-0.01666666666666672,29.739999961853027,29.869999980926515,29.82125009425717,0.018354403733120913,42.857142857142854,0.003401373563511702,0.8076923076923076
2020-06-05,29.0,29.0,29.0,29.0,60.0,-0.016949152542372836,29.739999961853027,29.819999980926514,29.694903924064516,0.01574570019867436,37.5,0.0,0.6617647058823529
2020-06-08,29.5,30.0,29.5,30.0,40.0,0.034482758620689724,29.739999961853027,29.819999980926514,29.74184178248084,0.01574570019867436,50.0,0.01694915254237288,0.4285714285714286
2020-06-09,29.5,30.0,29.5,30.0,60.0,0.0,29.75,29.819999980926514,29.781558431745278,0.0156999108267971,50.0,0.01694915254237288,0.6164383561643836
2020-06-10,29.5,29.5,29.5,29.5,40.0,-0.01666666666666672,29.75,29.794999980926512,29.73824174955502,0.016052108285236018,45.45454545454546,0.0,0.4
2020-06-11,29.5,29.5,29.5,29.5,0.0,0.0,29.75,29.769999980926514,29.701589172425972,0.016052108285236018,55.55555555555556,0.0,0.0
2020-06-12,29.5,29.5,29.5,29.5,0.0,0.0,29.7,29.744999980926515,29.670575453394722,0.014932912313334715,42.857142857142854,0.0,0.0
2020-06-15,29.5,29.5,29.5,29.5,0.0,0.0,29.65,29.719999980926513,29.644333075808703,0.014932912313334715,44.11765200869073,0.0,0.0
2020-06-16,29.5,29.5,29.5,29.5,0.0,0.0,29.6,29.694999980926514,29.622127987122024,0.014932912313334715,50.0,0.0,0.0
2020-06-17,29.5,29.5,29.5,29.5,0.0,0.0,29.55,29.669999980926512,29.603339065954216,0.014932912313334715,50.0,0.0,0.0
2020-06-18,29.5,29.5,29.5,29.5,0.0,0.0,29.55,29.644999980926514,29.58744074806347,0.013960408436323919,39.99999999999999,0.0,0.0
2020-06-19,29.5,29.5,29.5,29.5,0.0,0.0,29.6,29.669999980926512,29.57398832524751,0.012627558515754164,39.99999999999999,0.0,0.0
2020-06-22,29.5,29.5,29.5,29.5,0.0,0.0,29.55,29.644999980926514,29.56260550595219,0.005270462766947831,39.99999999999999,0.0,0.0
2020-06-23,29.5,29.5,29.5,29.5,0.0,0.0,29.5,29.625,29.552973889632906,0.005270462766947831,39.99999999999999,0.0,0.0
2020-06-24,29.5,29.5,29.5,29.5,0.0,0.0,29.5,29.625,29.544824060445045,0.0,50.0,0.0,0.0
2020-06-25,29.5,29.5,29.5,29.5,0.0,0.0,29.5,29.625,29.53792805113609,0.0,66.66666666666666,0.0,0.0
2020-06-26,29.5,29.5,29.5,29.5,0.0,0.0,29.5,29.6,29.53209296633897,0.0,0.0,0.0,0.0
2020-06-29,28.0,28.0,28.0,28.0,10.0,-0.05084745762711862,29.35,29.5,29.296386355895244,0.01607937793305972,0.0,0.0,1.3636363636363638
2020-06-30,27.0,30.0,27.0,30.0,100.0,0.0714285714285714,29.4,29.5,29.40463460892682,0.029145509543471632,57.14285714285714,0.1111111111111111,10.0
2020-07-01,30.0,30.0,30.0,30.0,0.0,0.0,29.45,29.5,29.496229284542686,0.029145509543471632,57.14285714285714,0.0,0.0
2020-07-02,30.0,30.0,30.0,30.0,0.0,0.0,29.5,29.525,29.573732471583476,0.029145509543471632,57.14285714285714,0.0,0.0
2020-07-06,30.0,30.0,30.0,30.0,0.0,0.0,29.55,29.575,29.63931209137377,0.029145509543471632,57.14285714285714,0.0,0.0
2020-07-07,30.0,30.0,30.0,30.0,0.0,0.0,29.6,29.575,29.694802538879006,0.029145509543471632,57.14285714285714,0.0,0.0
2020-07-08,26.0,26.0,26.0,26.0,160.0,-0.1333333333333333,29.25,29.375,29.126371378841046,0.051848043186378825,26.66666666666667,0.0,8.88888888888889
2020-07-09,30.0,30.0,30.0,30.0,40.0,0.15384615384615374,29.3,29.4,29.260775782138367,0.07376015971508813,52.17391304347826,0.0,1.9354838709677418
2020-07-10,30.0,30.0,30.0,30.0,50.0,0.0,29.35,29.425,29.374502584916453,0.07376015971508813,52.17391304347826,0.0,2.0833333333333335
2020-07-13,29.5,29.5,29.5,29.5,140.0,-0.01666666666666672,29.35,29.425,29.39380987954902,0.07405105613456868,50.0,0.0,4.199999999999999
2020-07-14,30.0,30.0,29.5,29.5,110.0,0.0,29.5,29.425,29.410146821159962,0.07169348877812948,50.0,-0.016666666666666666,2.7049180327868854
2020-07-15,30.0,30.0,30.0,30.0,40.0,0.016949152542372836,29.5,29.45,29.500893464073,0.06828715830466334,52.0,0.0,0.923076923076923
2020-07-16,30.0,32.0,30.0,32.0,110.0,0.06666666666666665,29.7,29.575,29.88537139272939,0.07125147417741096,58.62068965517242,0.06666666666666667,2.1710526315789473
2020-07-17,32.0,33.0,32.0,33.0,150.0,0.03125,30.0,29.75,30.364545024672264,0.07151007859851596,61.29032258064516,0.03125,2.4725274725274726
2020-07-20,33.0,37.0,32.5,37.0,1270.0,0.1212121212121211,30.7,30.125,31.385384251745062,0.07914016858495923,75.0,0.12121212121212122,8.738532110091743
2020-07-21,36.70000076293945,37.29999923706055,36.70000076293945,37.29999923706055,560.0,0.008108087488122973,31.429999923706056,30.51499996185303,32.29532501879157,0.07890824377294868,72.39263674461677,0.016348731925013654,3.076923076923077
2020-07-22,37.29999923706055,37.5,37.29999923706055,37.5,270.0,0.005361950858721043,32.579999923706055,30.914999961853027,33.09604424672556,0.057238054730545995,72.72727272727272,0.0053619508587210984,1.396551724137931
2020-07-23,37.29999923706055,37.29999923706055,37.29999923706055,37.29999923706055,50.0,-0.0053333536783853885,33.30999984741211,31.304999923706056,33.74280655296906,0.04166475428385832,71.85628414239557,0.0,0.2542372881355932
2020-07-24,37.29999923706055,37.5,37.29999923706055,37.5,90.0,0.005361950858721043,34.05999984741211,31.704999923706055,34.320836314079564,0.041372858812545724,72.1893471089789,0.0053619508587210984,0.4440789473684211
2020-07-27,37.5,38.5,37.5,38.5,270.0,0.026666666666666616,34.95999984741211,32.15499992370606,34.96378457347907,0.03891932399971523,73.74301473581198,0.02666666666666667,1.2235649546827796
2020-07-28,37.5,38.0,37.0,37.0,70.0,-0.038961038961038974,35.70999984741211,32.60499992370605,35.2770484852627,0.04365411406631547,85.71428217560586,-0.013333333333333334,0.3106508875739645
2020-07-29,37.5,37.5,37.5,37.5,10.0,0.013513513513513598,36.45999984741211,32.97999992370605,35.61904102600185,0.04372685316344971,81.51260100130982,0.0,0.04643962848297213
2020-07-30,37.5,40.0,37.5,39.5,390.0,0.05333333333333323,37.20999984741211,33.454999923706055,36.21611163740145,0.042444934587747576,84.1726581191843,0.05333333333333334,1.6340782122905029
2020-07-31,39.0,39.5,29.0,39.5,90.0,0.0,37.85999984741211,33.929999923706056,36.721325231658305,0.04284097363116702,87.31342858688257,0.01282051282051282,0.3729281767955801
2020-08-03,39.0,39.0,39.0,39.0,40.0,-0.012658227848101222,38.05999984741211,34.37999992370605,37.071890580640364,0.02417807438848991,84.1726581191843,0.0,0.17045454545454547
2020-08-04,39.0,40.5,39.0,40.5,120.0,0.03846153846153855,38.37999992370605,34.90499992370606,37.599292029780784,0.026344630831250014,85.23489572052455,0.038461538461538464,0.509915014164306
2020-08-05,40.0,40.0,40.0,40.0,20.0,-0.012345679012345734,38.62999992370605,35.60499992370605,37.968631717511656,0.027166847211367456,79.85074286950605,0.0,0.08547008547008547
2020-08-06,40.5,40.5,38.0,38.0,110.0,-0.050000000000000044,38.7,36.00499992370605,37.973457607125304,0.032527244709338356,67.36110927146177,-0.06172839506172839,0.4700854700854701
2020-08-07,38.0,38.0,38.0,38.0,20.0,0.0,38.75,36.40499992370606,37.977541052182985,0.03251603575494468,54.807691602312005,0.0,0.08875739644970414
2020-08-10,36.0,40.0,36.0,40.0,130.0,0.05263157894736836,38.9,36.929999923706056,38.28868858261884,0.035611579561944585,61.15702583558405,0.1111111111111111,0.8705357142857142
2020-08-11,38.0,39.5,38.0,39.5,70.0,-0.012499999999999956,39.15,37.429999923706056,38.47504418529412,0.032912687927702,58.064515136655366,0.039473684210526314,0.6
2020-08-12,39.5,40.0,39.5,40.0,140.0,0.012658227848101333,39.4,37.929999923706056,38.70965277217328,0.03289511338768516,60.62992362495942,0.012658227848101266,1.2962962962962963
2020-08-13,40.0,40.0,39.5,40.0,100.0,0.0,39.45,38.329999923706055,38.90816773030142,0.02858146713569885,60.0,0.0,0.8982035928143713
2020-08-14,39.5,39.5,39.5,39.5,130.0,-0.012499999999999956,39.45,38.65499992370606,38.99921884871696,0.028931616632352424,54.166666666666664,0.0,1.1403508771929824
2020-08-17,40.5,40.5,40.5,40.5,20.0,0.025316455696202445,39.6,38.829999923706055,39.23010825660745,0.029517168166160894,65.21739130434783,0.0,0.20547945205479454
2020-08-18,38.0,40.0,38.0,40.0,120.0,-0.012345679012345734,39.55,38.964999961853025,39.348553140206654,0.0272443968719211,60.869565217391305,0.05263157894736842,1.1920529801324502
2020-08-19,39.0,39.5,39.0,39.5,110.0,-0.012499999999999956,39.5,39.064999961853026,39.371852657097996,0.02725163781475035,50.0,0.01282051282051282,1.0248447204968945
2020-08-20,39.5,40.0,39.5,40.0,40.0,0.012658227848101333,39.7,39.2,39.468490709852354,0.02125840055113413,52.38095238095237,0.012658227848101266,0.47619047619047616
2020-08-21,40.0,40.0,40.0,40.0,0.0,0.0,39.9,39.325,39.55026136987521,0.02125840055113413,55.0,0.0,0.0
